"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.58,0.127971455752113,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,1,0.5,128,8,20390421,20400421,20500421,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.08,0.349040970028488,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,1,0.5,128,8,20390421,20400421,20500421,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.859999999999999,2.25777088625259,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,1,0.5,128,8,20390421,20400421,20500421,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,6.03,0.164481362486688,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,2,0.5,128,8,20390422,20400422,20500422,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.92,0.294569935052284,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,2,0.5,128,8,20390422,20400422,20500422,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.870000000000001,2.09486143727984,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,2,0.5,128,8,20390422,20400422,20500422,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.55,0.172409044609092,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,3,0.5,128,8,20390423,20400423,20500423,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.63,0.443394078391881,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,3,0.5,128,8,20390423,20400423,20500423,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.850000000000001,1.77025168083878,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,3,0.5,128,8,20390423,20400423,20500423,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,6.15,0.202461388656593,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,4,0.5,128,8,20390424,20400424,20500424,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.84,0.270677696104982,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,4,0.5,128,8,20390424,20400424,20500424,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.08,2.22603447221116,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,4,0.5,128,8,20390424,20400424,20500424,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.38,0.128203530575892,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,5,0.5,128,8,20390425,20400425,20500425,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.3,0.38739560834346,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,5,0.5,128,8,20390425,20400425,20500425,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.84,1.88729571510285,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,5,0.5,128,8,20390425,20400425,20500425,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.66,0.1715883271058,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,6,0.5,128,8,20390426,20400426,20500426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.31,0.232803007225984,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,6,0.5,128,8,20390426,20400426,20500426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.710000000000001,2.30064301589614,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,6,0.5,128,8,20390426,20400426,20500426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.33,0.164371351068371,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,7,0.5,128,8,20390427,20400427,20500427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.1,0.313488184157464,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,7,0.5,128,8,20390427,20400427,20500427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.75,2.34801996424252,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,7,0.5,128,8,20390427,20400427,20500427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.59,0.208606880136101,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,8,0.5,128,8,20390428,20400428,20500428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
