"s_star","s","T_fd_budget","method","median_l2","mean_l2","iqr_l2","median_runtime"
5,10,79,"FD_budget",0.217035879280676,0.219106293219737,0.0671200664697357,6.045
5,10,79,"FS",2.31636286325648,2.66946233877832,0.986567811091021,0.894999999999996
5,10,79,"TS",0.155044379051231,0.152499654181305,0.0419344807138352,7.34
15,30,95,"FD_budget",0.455315799588924,0.460471668293865,0.12363466377527,7.16
15,30,95,"FS",8.43799858230287,8.63105420271813,3.36375646545903,0.97999999999999
15,30,95,"TS",0.267047272821882,0.266565595109573,0.0590218951423379,8.22
20,40,99,"FD_budget",0.624021000500192,0.615861463338803,0.13860685267705,8.35000000000001
20,40,99,"FS",11.2335137426595,11.2650375847819,4.12580247054082,1
20,40,99,"TS",0.360856589059098,0.362149805799224,0.0720810555013148,8.865
30,60,105,"FD_budget",1.06394116393136,1.06150389117838,0.183017832703037,9.75
30,60,105,"FS",15.075860442737,15.1390547159929,3.19580375869625,0.939999999999998
30,60,105,"TS",0.654833028584789,0.664667809541987,0.160209485524203,9.77999999999999
