"s_star","s","T_fd_budget","method","median_l2","mean_l2","iqr_l2","median_runtime"
5,10,234,"FD_budget",0.174113980524895,0.178324863570835,0.0540246376338885,21.22
5,10,234,"FS",5.87782953261096,6.14927076044374,1.67627670746654,1.02000000000001
5,10,234,"TS",0.17711374186376,0.179766470354399,0.0622410422283161,18.675
10,20,264,"FD_budget",0.229314443070516,0.230653036158448,0.0487715019074412,18.35
10,20,264,"FS",10.4206670789063,10.4630128274785,1.70585866889646,0.849999999999994
10,20,264,"TS",0.227911383126019,0.233079970316207,0.0458468479669471,20.7
15,30,283,"FD_budget",0.265957168287445,0.269599062414359,0.0438003869974409,20.005
15,30,283,"FS",13.6771776157696,13.6298846833189,1.93662383546555,0.84499999999997
15,30,283,"TS",0.263923797681018,0.268297652640039,0.0506589069524951,22.785
20,40,296,"FD_budget",0.317469818838356,0.318063615343716,0.0569334181179968,21.295
20,40,296,"FS",15.8244182869123,15.7920161759476,1.89990363107101,0.865000000000066
20,40,296,"TS",0.308040354928281,0.307736399680105,0.0483390799374255,23.83
