"s_star","s","s_ref","method","q_selected","T1_selected","T2_selected","T_fd_budget","reps","fail_rate","median_l2","mean_l2","q25_l2","q75_l2","iqr_l2","median_runtime","mean_runtime"
5,10,5,"FD_budget",0.5,128,8,65,100,0,0.351109308258189,0.358706240664023,0.301291010649931,0.429759728143178,0.128468717493246,4.84,5.1529
5,10,NA,"FS",0.5,128,8,65,100,0,2.31170359399084,2.74020401686711,1.89165915303312,3.04230199523118,1.15064284219806,0.850000000000005,0.8544
5,10,5,"TS",0.5,128,8,65,100,0,0.163520927058074,0.16360094891789,0.135094135817428,0.185651289666857,0.0505571538494284,5.58,5.5679
15,30,15,"FD_budget",0.5,128,8,65,100,0,1.37641964764913,1.36498132387139,1.24828626622894,1.47009645199366,0.221810185764726,4.80500000000001,4.8043
15,30,NA,"FS",0.5,128,8,65,100,0,8.72556484332068,9.00605447725676,7.40135974338529,10.7244855424832,3.3231257990979,0.939999999999998,0.963699999999999
15,30,15,"TS",0.5,128,8,65,100,0,0.336203154977032,0.351493422149281,0.299709331521264,0.390868202166146,0.0911588706448827,5.94,6.024
20,40,20,"FD_budget",0.5,150,12,76,100,0,1.31963249989502,1.30972083737491,1.18061365006808,1.44013992297702,0.259526272908942,5.995,6.0013
20,40,NA,"FS",0.5,150,12,76,100,0,11.0291702416504,11.3000699457507,9.67249258521316,12.6034909475734,2.9309983623602,0.939999999999998,0.9212
20,40,20,"TS",0.5,150,12,76,100,0,0.347536893191851,0.3610391215929,0.309402970795333,0.397409026229986,0.088006055434653,7.53,7.5269
30,60,30,"FD_budget",0.2,150,8,121,100,0,0.715331224658619,0.717750009623518,0.643306801371021,0.768697013309161,0.12539021193814,11.24,10.4827
30,60,NA,"FS",0.2,150,8,121,100,0,14.9927346279683,15.0850443743721,13.1390826613055,17.1843787555856,4.0452960942801,0.909999999999997,0.858999999999999
30,60,30,"TS",0.2,150,8,121,100,0,0.458216860681365,0.477973140855699,0.427525413439154,0.517685674938449,0.0901602614992948,11.05,10.9475
