"q","T1","T2","n1","n2","b2","K1","K2","T_fd_budget","cost_proxy","n_pilot","pilot_median_val_loss","pilot_mean_val_loss","pilot_iqr_val_loss","pilot_fail_rate","pilot_median_runtime"
0.25,150,8,2400,800,100,128,7,113,360800,2,0.969971633479416,0.969971633479416,0.00280243768749444,0,2.5
0.2,150,8,2560,640,80,128,7,121,384640,2,0.980213052315636,0.980213052315636,0.00162509942628219,0,2.785
0.2,200,8,2560,640,80,128,7,161,512640,2,0.987567669014757,0.987567669014757,0.00622365817923998,0,3.61499999999999
0.5,200,12,1600,1600,133,128,7,101,321596,2,0.989212972999362,0.989212972999362,0.025942116156823,0,2.8
0.25,200,8,2400,800,100,128,7,151,480800,2,0.99488263065335,0.99488263065335,0.0131274045231917,0,3.34000000000001
0.5,200,8,1600,1600,200,128,7,101,321600,2,0.995213142465085,0.995213142465085,0.00701800466788605,0,2.73
0.2,128,8,2560,640,80,128,7,103,328320,2,0.995452708822699,0.995452708822699,0.0309736435056841,0,2.36
0.25,128,8,2400,800,100,128,7,97,308000,2,1.01989739130031,1.01989739130031,0.00905822783021604,0,2.13
0.5,150,12,1600,1600,133,128,7,76,241596,2,1.04437402264418,1.04437402264418,0.00384359366385301,0,2.055
0.5,150,8,1600,1600,200,128,7,76,241600,2,1.07332087070768,1.07332087070768,0.0206374185175433,0,2.085
0.5,128,12,1600,1600,133,128,7,65,206396,2,1.13221063289801,1.13221063289801,0.00102805505675674,0,1.78
0.5,128,8,1600,1600,200,128,7,65,206400,2,1.16410987141438,1.16410987141438,0.00655866938179228,0,1.77
