"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n800_h08c18a45",800,1,0.5,100,8,TRUE,1.35470817095609,20370508,20470508,20570508
"TS_n800_h08c18a45",800,2,0.5,100,8,TRUE,3.15662886492976,20370509,20470509,20570509
"TS_n800_h08c18a45",800,3,0.5,100,8,TRUE,1.43466507947291,20370510,20470510,20570510
"TS_n800_h08c18a45",800,4,0.5,100,8,TRUE,1.23938778169184,20370511,20470511,20570511
"TS_n800_h08c18a45",800,5,0.5,100,8,TRUE,1.93587249723161,20370512,20470512,20570512
"TS_n800_h08c18a45",800,6,0.5,100,8,TRUE,1.45104284151736,20370513,20470513,20570513
"TS_n800_h08c18a45",800,7,0.5,100,8,TRUE,1.38338810263529,20370514,20470514,20570514
"TS_n800_h08c18a45",800,8,0.5,100,8,TRUE,1.10191037652567,20370515,20470515,20570515
"TS_n800_h08c18a45",800,9,0.5,100,8,TRUE,1.05925555367759,20370516,20470516,20570516
"TS_n800_h08c18a45",800,10,0.5,100,8,TRUE,4.1586965942585,20370517,20470517,20570517
"TS_n800_h08c18a45",800,11,0.5,100,8,TRUE,2.3291228063507,20370518,20470518,20570518
"TS_n800_h08c18a45",800,12,0.5,100,8,TRUE,1.42535758998207,20370519,20470519,20570519
"TS_n800_h08c18a45",800,13,0.5,100,8,TRUE,1.22921642282339,20370520,20470520,20570520
"TS_n800_h08c18a45",800,14,0.5,100,8,TRUE,0.993734722654913,20370521,20470521,20570521
"TS_n800_h08c18a45",800,15,0.5,100,8,TRUE,1.32245677925375,20370522,20470522,20570522
"TS_n800_h08c18a45",800,1,0.5,150,8,TRUE,0.92171096901125,20370508,20470508,20570508
"TS_n800_h08c18a45",800,2,0.5,150,8,TRUE,1.53257314282875,20370509,20470509,20570509
"TS_n800_h08c18a45",800,3,0.5,150,8,TRUE,1.1178398249727,20370510,20470510,20570510
"TS_n800_h08c18a45",800,4,0.5,150,8,TRUE,1.27152657511517,20370511,20470511,20570511
"TS_n800_h08c18a45",800,5,0.5,150,8,TRUE,1.15143382638568,20370512,20470512,20570512
"TS_n800_h08c18a45",800,6,0.5,150,8,TRUE,1.12959512387826,20370513,20470513,20570513
"TS_n800_h08c18a45",800,7,0.5,150,8,TRUE,1.18942738605422,20370514,20470514,20570514
"TS_n800_h08c18a45",800,8,0.5,150,8,TRUE,1.04011357622955,20370515,20470515,20570515
"TS_n800_h08c18a45",800,9,0.5,150,8,TRUE,0.998842163121084,20370516,20470516,20570516
"TS_n800_h08c18a45",800,10,0.5,150,8,TRUE,4.80225864056327,20370517,20470517,20570517
"TS_n800_h08c18a45",800,11,0.5,150,8,TRUE,1.11226487673411,20370518,20470518,20570518
"TS_n800_h08c18a45",800,12,0.5,150,8,TRUE,1.14226846154355,20370519,20470519,20570519
"TS_n800_h08c18a45",800,13,0.5,150,8,TRUE,0.873122903962197,20370520,20470520,20570520
"TS_n800_h08c18a45",800,14,0.5,150,8,TRUE,0.940882610176197,20370521,20470521,20570521
"TS_n800_h08c18a45",800,15,0.5,150,8,TRUE,1.21978519883384,20370522,20470522,20570522
"TS_n800_h08c18a45",800,1,0.5,200,8,TRUE,0.868536328335637,20370508,20470508,20570508
"TS_n800_h08c18a45",800,2,0.5,200,8,TRUE,0.977534001655142,20370509,20470509,20570509
"TS_n800_h08c18a45",800,3,0.5,200,8,TRUE,1.17284528771051,20370510,20470510,20570510
"TS_n800_h08c18a45",800,4,0.5,200,8,TRUE,0.999376849107326,20370511,20470511,20570511
"TS_n800_h08c18a45",800,5,0.5,200,8,TRUE,1.04095520240828,20370512,20470512,20570512
"TS_n800_h08c18a45",800,6,0.5,200,8,TRUE,1.3402081025856,20370513,20470513,20570513
"TS_n800_h08c18a45",800,7,0.5,200,8,TRUE,1.23710376791165,20370514,20470514,20570514
"TS_n800_h08c18a45",800,8,0.5,200,8,TRUE,1.03400314874528,20370515,20470515,20570515
"TS_n800_h08c18a45",800,9,0.5,200,8,TRUE,1.05128677041131,20370516,20470516,20570516
"TS_n800_h08c18a45",800,10,0.5,200,8,TRUE,3.92277254555618,20370517,20470517,20570517
"TS_n800_h08c18a45",800,11,0.5,200,8,TRUE,0.961133947397799,20370518,20470518,20570518
"TS_n800_h08c18a45",800,12,0.5,200,8,TRUE,1.02118528293572,20370519,20470519,20570519
"TS_n800_h08c18a45",800,13,0.5,200,8,TRUE,0.875931665816828,20370520,20470520,20570520
"TS_n800_h08c18a45",800,14,0.5,200,8,TRUE,0.971269970920495,20370521,20470521,20570521
"TS_n800_h08c18a45",800,15,0.5,200,8,TRUE,1.25727806411212,20370522,20470522,20570522
