"config_id","n","pilot_id","eta","T","val_loss","seed_data","seed_split"
"IHT_n1600_h05d0ee93",1600,1,0.02,200,7.1144540846168e+108,20680508,20780508
"IHT_n1600_h05d0ee93",1600,2,0.02,200,1.13771432068051,20680509,20780509
"IHT_n1600_h05d0ee93",1600,3,0.02,200,1.05096866229971,20680510,20780510
"IHT_n1600_h05d0ee93",1600,4,0.02,200,5.33195780354014e+104,20680511,20780511
"IHT_n1600_h05d0ee93",1600,5,0.02,200,0.867322238166019,20680512,20780512
"IHT_n1600_h05d0ee93",1600,6,0.02,200,2.41731635049296e+45,20680513,20780513
"IHT_n1600_h05d0ee93",1600,7,0.02,200,1.42231407880132,20680514,20780514
"IHT_n1600_h05d0ee93",1600,8,0.02,200,1.06631164259583,20680515,20780515
"IHT_n1600_h05d0ee93",1600,9,0.02,200,7.68405678827382e+36,20680516,20780516
"IHT_n1600_h05d0ee93",1600,10,0.02,200,0.929583398770603,20680517,20780517
"IHT_n1600_h05d0ee93",1600,11,0.02,200,0.907330434760716,20680518,20780518
"IHT_n1600_h05d0ee93",1600,12,0.02,200,1.16600770482047,20680519,20780519
"IHT_n1600_h05d0ee93",1600,13,0.02,200,1.94476936721122e+71,20680520,20780520
"IHT_n1600_h05d0ee93",1600,14,0.02,200,1.09901438357341,20680521,20780521
"IHT_n1600_h05d0ee93",1600,15,0.02,200,1.68026897536936e+155,20680522,20780522
"IHT_n1600_h05d0ee93",1600,1,0.01,400,8.60577861649177e+94,20680508,20780508
"IHT_n1600_h05d0ee93",1600,2,0.01,400,1.3042998781681,20680509,20780509
"IHT_n1600_h05d0ee93",1600,3,0.01,400,1.05099957056585,20680510,20780510
"IHT_n1600_h05d0ee93",1600,4,0.01,400,8.93890380382342e+79,20680511,20780511
"IHT_n1600_h05d0ee93",1600,5,0.01,400,0.913975831181222,20680512,20780512
"IHT_n1600_h05d0ee93",1600,6,0.01,400,1.01940608761882,20680513,20780513
"IHT_n1600_h05d0ee93",1600,7,0.01,400,1.26993347576357,20680514,20780514
"IHT_n1600_h05d0ee93",1600,8,0.01,400,1.04499599473452,20680515,20780515
"IHT_n1600_h05d0ee93",1600,9,0.01,400,1.01289793750347,20680516,20780516
"IHT_n1600_h05d0ee93",1600,10,0.01,400,0.92957617430284,20680517,20780517
"IHT_n1600_h05d0ee93",1600,11,0.01,400,0.88327226636175,20680518,20780518
"IHT_n1600_h05d0ee93",1600,12,0.01,400,1.09971290149352,20680519,20780519
"IHT_n1600_h05d0ee93",1600,13,0.01,400,0.890047141093165,20680520,20780520
"IHT_n1600_h05d0ee93",1600,14,0.01,400,1.0990313000849,20680521,20780521
"IHT_n1600_h05d0ee93",1600,15,0.01,400,5.61023581434132e+154,20680522,20780522
"IHT_n1600_h05d0ee93",1600,1,0.005,800,0.986987616594456,20680508,20780508
"IHT_n1600_h05d0ee93",1600,2,0.005,800,1.33128697850415,20680509,20780509
"IHT_n1600_h05d0ee93",1600,3,0.005,800,1.05110193519744,20680510,20780510
"IHT_n1600_h05d0ee93",1600,4,0.005,800,0.875655286880487,20680511,20780511
"IHT_n1600_h05d0ee93",1600,5,0.005,800,0.91396772933412,20680512,20780512
"IHT_n1600_h05d0ee93",1600,6,0.005,800,0.997333913041776,20680513,20780513
"IHT_n1600_h05d0ee93",1600,7,0.005,800,1.20235763516443,20680514,20780514
"IHT_n1600_h05d0ee93",1600,8,0.005,800,0.968593234985559,20680515,20780515
"IHT_n1600_h05d0ee93",1600,9,0.005,800,1.01290162757685,20680516,20780516
"IHT_n1600_h05d0ee93",1600,10,0.005,800,0.929572192580737,20680517,20780517
"IHT_n1600_h05d0ee93",1600,11,0.005,800,0.88323698630701,20680518,20780518
"IHT_n1600_h05d0ee93",1600,12,0.005,800,1.09971293983873,20680519,20780519
"IHT_n1600_h05d0ee93",1600,13,0.005,800,0.965486818578268,20680520,20780520
"IHT_n1600_h05d0ee93",1600,14,0.005,800,1.04562175294038,20680521,20780521
"IHT_n1600_h05d0ee93",1600,15,0.005,800,3.15938715176678e+137,20680522,20780522
