"config_id","n","pilot_id","eta","T","val_loss","seed_data","seed_split"
"IHT_n800_h1969bed3",800,1,0.02,200,1.18931079382113,20670508,20770508
"IHT_n800_h1969bed3",800,2,0.02,200,3.44782834102215e+241,20670509,20770509
"IHT_n800_h1969bed3",800,3,0.02,200,1.89892013640128e+101,20670510,20770510
"IHT_n800_h1969bed3",800,4,0.02,200,1.08663812388149,20670511,20770511
"IHT_n800_h1969bed3",800,5,0.02,200,0.954602391900134,20670512,20770512
"IHT_n800_h1969bed3",800,6,0.02,200,0.978919474832206,20670513,20770513
"IHT_n800_h1969bed3",800,7,0.02,200,1.06011898415358,20670514,20770514
"IHT_n800_h1969bed3",800,8,0.02,200,1.16926557097904,20670515,20770515
"IHT_n800_h1969bed3",800,9,0.02,200,3.97193141716688e+52,20670516,20770516
"IHT_n800_h1969bed3",800,10,0.02,200,1.14081770591048e+60,20670517,20770517
"IHT_n800_h1969bed3",800,11,0.02,200,5.92027754788467e+82,20670518,20770518
"IHT_n800_h1969bed3",800,12,0.02,200,8.43579006836257e+33,20670519,20770519
"IHT_n800_h1969bed3",800,13,0.02,200,1.15605228708744e+226,20670520,20770520
"IHT_n800_h1969bed3",800,14,0.02,200,0.943799698574297,20670521,20770521
"IHT_n800_h1969bed3",800,15,0.02,200,1.13102600556014,20670522,20770522
"IHT_n800_h1969bed3",800,1,0.01,400,1.06122892089983,20670508,20770508
"IHT_n800_h1969bed3",800,2,0.01,400,2.57176297706716e+271,20670509,20770509
"IHT_n800_h1969bed3",800,3,0.01,400,1.03908019715298,20670510,20770510
"IHT_n800_h1969bed3",800,4,0.01,400,1.15575782237446,20670511,20770511
"IHT_n800_h1969bed3",800,5,0.01,400,0.881096617029874,20670512,20770512
"IHT_n800_h1969bed3",800,6,0.01,400,0.956032466666792,20670513,20770513
"IHT_n800_h1969bed3",800,7,0.01,400,1.10788523159101,20670514,20770514
"IHT_n800_h1969bed3",800,8,0.01,400,1.16509997027507,20670515,20770515
"IHT_n800_h1969bed3",800,9,0.01,400,0.88613361209662,20670516,20770516
"IHT_n800_h1969bed3",800,10,0.01,400,7.48433023289804,20670517,20770517
"IHT_n800_h1969bed3",800,11,0.01,400,3.63172680756618e+42,20670518,20770518
"IHT_n800_h1969bed3",800,12,0.01,400,1.19129515246115,20670519,20770519
"IHT_n800_h1969bed3",800,13,0.01,400,8.73229733045045e+244,20670520,20770520
"IHT_n800_h1969bed3",800,14,0.01,400,0.944963254833958,20670521,20770521
"IHT_n800_h1969bed3",800,15,0.01,400,1.00944846424686,20670522,20770522
"IHT_n800_h1969bed3",800,1,0.005,800,1.06122966019027,20670508,20770508
"IHT_n800_h1969bed3",800,2,0.005,800,1.74007170046648e+156,20670509,20770509
"IHT_n800_h1969bed3",800,3,0.005,800,0.976257450047982,20670510,20770510
"IHT_n800_h1969bed3",800,4,0.005,800,1.15540869274187,20670511,20770511
"IHT_n800_h1969bed3",800,5,0.005,800,0.881123593419258,20670512,20770512
"IHT_n800_h1969bed3",800,6,0.005,800,0.95436883062265,20670513,20770513
"IHT_n800_h1969bed3",800,7,0.005,800,1.14266723427794,20670514,20770514
"IHT_n800_h1969bed3",800,8,0.005,800,1.11843384567288,20670515,20770515
"IHT_n800_h1969bed3",800,9,0.005,800,0.993015991211398,20670516,20770516
"IHT_n800_h1969bed3",800,10,0.005,800,7.56933934783442,20670517,20770517
"IHT_n800_h1969bed3",800,11,0.005,800,0.983606438997485,20670518,20770518
"IHT_n800_h1969bed3",800,12,0.005,800,1.27514165326483,20670519,20770519
"IHT_n800_h1969bed3",800,13,0.005,800,4.30560419625745e+155,20670520,20770520
"IHT_n800_h1969bed3",800,14,0.005,800,0.945996763511531,20670521,20770521
"IHT_n800_h1969bed3",800,15,0.005,800,1.0091342093653,20670522,20770522
