"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n1600_h31f8df25",1600,1,0.5,100,8,TRUE,1.02222424598738,20380508,20480508,20580508
"TS_n1600_h31f8df25",1600,2,0.5,100,8,TRUE,1.05319352291481,20380509,20480509,20580509
"TS_n1600_h31f8df25",1600,3,0.5,100,8,TRUE,0.981518615150046,20380510,20480510,20580510
"TS_n1600_h31f8df25",1600,4,0.5,100,8,TRUE,0.938951206241127,20380511,20480511,20580511
"TS_n1600_h31f8df25",1600,5,0.5,100,8,TRUE,0.946610578067595,20380512,20480512,20580512
"TS_n1600_h31f8df25",1600,6,0.5,100,8,TRUE,0.859538985275433,20380513,20480513,20580513
"TS_n1600_h31f8df25",1600,7,0.5,100,8,TRUE,1.09496187713639,20380514,20480514,20580514
"TS_n1600_h31f8df25",1600,8,0.5,100,8,TRUE,1.17193222269734,20380515,20480515,20580515
"TS_n1600_h31f8df25",1600,9,0.5,100,8,TRUE,1.04221014559372,20380516,20480516,20580516
"TS_n1600_h31f8df25",1600,10,0.5,100,8,TRUE,1.04735190212552,20380517,20480517,20580517
"TS_n1600_h31f8df25",1600,11,0.5,100,8,TRUE,0.910747946607774,20380518,20480518,20580518
"TS_n1600_h31f8df25",1600,12,0.5,100,8,TRUE,0.930611910680088,20380519,20480519,20580519
"TS_n1600_h31f8df25",1600,13,0.5,100,8,TRUE,0.900194003687633,20380520,20480520,20580520
"TS_n1600_h31f8df25",1600,14,0.5,100,8,TRUE,1.145975759163,20380521,20480521,20580521
"TS_n1600_h31f8df25",1600,15,0.5,100,8,TRUE,1.05300135415771,20380522,20480522,20580522
"TS_n1600_h31f8df25",1600,1,0.5,150,8,TRUE,1.00982057913539,20380508,20480508,20580508
"TS_n1600_h31f8df25",1600,2,0.5,150,8,TRUE,0.894926935277174,20380509,20480509,20580509
"TS_n1600_h31f8df25",1600,3,0.5,150,8,TRUE,0.959331999145627,20380510,20480510,20580510
"TS_n1600_h31f8df25",1600,4,0.5,150,8,TRUE,0.938598568216906,20380511,20480511,20580511
"TS_n1600_h31f8df25",1600,5,0.5,150,8,TRUE,0.876421501811075,20380512,20480512,20580512
"TS_n1600_h31f8df25",1600,6,0.5,150,8,TRUE,0.890604128353265,20380513,20480513,20580513
"TS_n1600_h31f8df25",1600,7,0.5,150,8,TRUE,1.00346889482949,20380514,20480514,20580514
"TS_n1600_h31f8df25",1600,8,0.5,150,8,TRUE,0.861973548081657,20380515,20480515,20580515
"TS_n1600_h31f8df25",1600,9,0.5,150,8,TRUE,1.02431760836673,20380516,20480516,20580516
"TS_n1600_h31f8df25",1600,10,0.5,150,8,TRUE,1.10069530998107,20380517,20480517,20580517
"TS_n1600_h31f8df25",1600,11,0.5,150,8,TRUE,0.954247203257638,20380518,20480518,20580518
"TS_n1600_h31f8df25",1600,12,0.5,150,8,TRUE,0.887542912542631,20380519,20480519,20580519
"TS_n1600_h31f8df25",1600,13,0.5,150,8,TRUE,0.946326238127193,20380520,20480520,20580520
"TS_n1600_h31f8df25",1600,14,0.5,150,8,TRUE,1.03561001438278,20380521,20480521,20580521
"TS_n1600_h31f8df25",1600,15,0.5,150,8,TRUE,0.95954925292033,20380522,20480522,20580522
"TS_n1600_h31f8df25",1600,1,0.5,200,8,TRUE,1.0076988797294,20380508,20480508,20580508
"TS_n1600_h31f8df25",1600,2,0.5,200,8,TRUE,0.855640209816375,20380509,20480509,20580509
"TS_n1600_h31f8df25",1600,3,0.5,200,8,TRUE,0.944892892153645,20380510,20480510,20580510
"TS_n1600_h31f8df25",1600,4,0.5,200,8,TRUE,0.940432390604014,20380511,20480511,20580511
"TS_n1600_h31f8df25",1600,5,0.5,200,8,TRUE,0.892219402704094,20380512,20480512,20580512
"TS_n1600_h31f8df25",1600,6,0.5,200,8,TRUE,0.876722207102827,20380513,20480513,20580513
"TS_n1600_h31f8df25",1600,7,0.5,200,8,TRUE,1.03206711075156,20380514,20480514,20580514
"TS_n1600_h31f8df25",1600,8,0.5,200,8,TRUE,0.934230571331711,20380515,20480515,20580515
"TS_n1600_h31f8df25",1600,9,0.5,200,8,TRUE,1.04415770201943,20380516,20480516,20580516
"TS_n1600_h31f8df25",1600,10,0.5,200,8,TRUE,1.11247169039307,20380517,20480517,20580517
"TS_n1600_h31f8df25",1600,11,0.5,200,8,TRUE,0.934021789519403,20380518,20480518,20580518
"TS_n1600_h31f8df25",1600,12,0.5,200,8,TRUE,0.902894127354535,20380519,20480519,20580519
"TS_n1600_h31f8df25",1600,13,0.5,200,8,TRUE,0.927999965484037,20380520,20480520,20580520
"TS_n1600_h31f8df25",1600,14,0.5,200,8,TRUE,1.06764373650893,20380521,20480521,20580521
"TS_n1600_h31f8df25",1600,15,0.5,200,8,TRUE,0.939454120317462,20380522,20480522,20580522
