"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n2400_h2357e2c1",2400,1,0.5,100,8,TRUE,0.871558467155088,20390508,20490508,20590508
"TS_n2400_h2357e2c1",2400,2,0.5,100,8,TRUE,0.901118528037756,20390509,20490509,20590509
"TS_n2400_h2357e2c1",2400,3,0.5,100,8,TRUE,0.957939600912782,20390510,20490510,20590510
"TS_n2400_h2357e2c1",2400,4,0.5,100,8,TRUE,1.00253544030243,20390511,20490511,20590511
"TS_n2400_h2357e2c1",2400,5,0.5,100,8,TRUE,1.02290332747293,20390512,20490512,20590512
"TS_n2400_h2357e2c1",2400,6,0.5,100,8,TRUE,0.975793485966157,20390513,20490513,20590513
"TS_n2400_h2357e2c1",2400,7,0.5,100,8,TRUE,0.918607480161751,20390514,20490514,20590514
"TS_n2400_h2357e2c1",2400,8,0.5,100,8,TRUE,0.995986604725319,20390515,20490515,20590515
"TS_n2400_h2357e2c1",2400,9,0.5,100,8,TRUE,0.928154552192212,20390516,20490516,20590516
"TS_n2400_h2357e2c1",2400,10,0.5,100,8,TRUE,0.954904720051927,20390517,20490517,20590517
"TS_n2400_h2357e2c1",2400,11,0.5,100,8,TRUE,0.88527650952357,20390518,20490518,20590518
"TS_n2400_h2357e2c1",2400,12,0.5,100,8,TRUE,0.91074080963653,20390519,20490519,20590519
"TS_n2400_h2357e2c1",2400,13,0.5,100,8,TRUE,0.844657303997682,20390520,20490520,20590520
"TS_n2400_h2357e2c1",2400,14,0.5,100,8,TRUE,0.993395266572361,20390521,20490521,20590521
"TS_n2400_h2357e2c1",2400,15,0.5,100,8,TRUE,0.856072469684048,20390522,20490522,20590522
"TS_n2400_h2357e2c1",2400,1,0.5,150,8,TRUE,0.883123452010486,20390508,20490508,20590508
"TS_n2400_h2357e2c1",2400,2,0.5,150,8,TRUE,0.898190442595231,20390509,20490509,20590509
"TS_n2400_h2357e2c1",2400,3,0.5,150,8,TRUE,0.985755151799677,20390510,20490510,20590510
"TS_n2400_h2357e2c1",2400,4,0.5,150,8,TRUE,0.977015543205986,20390511,20490511,20590511
"TS_n2400_h2357e2c1",2400,5,0.5,150,8,TRUE,0.908956773868894,20390512,20490512,20590512
"TS_n2400_h2357e2c1",2400,6,0.5,150,8,TRUE,0.94556417651166,20390513,20490513,20590513
"TS_n2400_h2357e2c1",2400,7,0.5,150,8,TRUE,0.961730431708935,20390514,20490514,20590514
"TS_n2400_h2357e2c1",2400,8,0.5,150,8,TRUE,0.949468700279421,20390515,20490515,20590515
"TS_n2400_h2357e2c1",2400,9,0.5,150,8,TRUE,0.88841536511901,20390516,20490516,20590516
"TS_n2400_h2357e2c1",2400,10,0.5,150,8,TRUE,0.954369203209701,20390517,20490517,20590517
"TS_n2400_h2357e2c1",2400,11,0.5,150,8,TRUE,0.861218557843838,20390518,20490518,20590518
"TS_n2400_h2357e2c1",2400,12,0.5,150,8,TRUE,0.96955839793204,20390519,20490519,20590519
"TS_n2400_h2357e2c1",2400,13,0.5,150,8,TRUE,0.854728574080224,20390520,20490520,20590520
"TS_n2400_h2357e2c1",2400,14,0.5,150,8,TRUE,0.965269823310417,20390521,20490521,20590521
"TS_n2400_h2357e2c1",2400,15,0.5,150,8,TRUE,0.844849301060649,20390522,20490522,20590522
"TS_n2400_h2357e2c1",2400,1,0.5,200,8,TRUE,0.913131577970644,20390508,20490508,20590508
"TS_n2400_h2357e2c1",2400,2,0.5,200,8,TRUE,0.8966134876347,20390509,20490509,20590509
"TS_n2400_h2357e2c1",2400,3,0.5,200,8,TRUE,0.978795393875511,20390510,20490510,20590510
"TS_n2400_h2357e2c1",2400,4,0.5,200,8,TRUE,1.01082702039294,20390511,20490511,20590511
"TS_n2400_h2357e2c1",2400,5,0.5,200,8,TRUE,0.944315507560053,20390512,20490512,20590512
"TS_n2400_h2357e2c1",2400,6,0.5,200,8,TRUE,0.948403228239449,20390513,20490513,20590513
"TS_n2400_h2357e2c1",2400,7,0.5,200,8,TRUE,0.96778462086613,20390514,20490514,20590514
"TS_n2400_h2357e2c1",2400,8,0.5,200,8,TRUE,1.03902554558305,20390515,20490515,20590515
"TS_n2400_h2357e2c1",2400,9,0.5,200,8,TRUE,0.85201676555097,20390516,20490516,20590516
"TS_n2400_h2357e2c1",2400,10,0.5,200,8,TRUE,0.972947319423747,20390517,20490517,20590517
"TS_n2400_h2357e2c1",2400,11,0.5,200,8,TRUE,0.864608733888423,20390518,20490518,20590518
"TS_n2400_h2357e2c1",2400,12,0.5,200,8,TRUE,1.05954381778497,20390519,20490519,20590519
"TS_n2400_h2357e2c1",2400,13,0.5,200,8,TRUE,0.846023134650979,20390520,20490520,20590520
"TS_n2400_h2357e2c1",2400,14,0.5,200,8,TRUE,0.973967433696659,20390521,20490521,20590521
"TS_n2400_h2357e2c1",2400,15,0.5,200,8,TRUE,0.880806481585108,20390522,20490522,20590522
