"Config","arm_type","t","median_l2","q25_l2","q75_l2","n_rep"
"FD (Baseline)","FD",0,11.1803398874989,11.1803398874989,11.1803398874989,100
"FD (Baseline)","FD",1,10.6590605274002,10.6093932746833,10.7002823602643,100
"FD (Baseline)","FD",2,10.1738296637953,10.0819070810699,10.2481046573087,100
"FD (Baseline)","FD",3,9.71559907624301,9.58652286577393,9.82176932393656,100
"FD (Baseline)","FD",4,9.28450798387362,9.12346538214637,9.4237167611622,100
"FD (Baseline)","FD",5,8.88328688994333,8.69431995416446,9.04700586565862,100
"FD (Baseline)","FD",6,8.51037455179447,8.29354277218789,8.69113525694663,100
"FD (Baseline)","FD",7,8.1584389469722,7.91489442153904,8.35256146311313,100
"FD (Baseline)","FD",8,7.82595264690162,7.55663993471611,8.0364577290096,100
"FD (Baseline)","FD",9,7.5105744699605,7.21994883074421,7.72969752383844,100
"FD (Baseline)","FD",10,7.21167881822153,6.92015022562594,7.44486961670341,100
"FD (Baseline)","FD",11,6.92762469049167,6.6400617980195,7.16848872539123,100
"FD (Baseline)","FD",12,6.66496280998248,6.36976494428822,6.90333593364533,100
"FD (Baseline)","FD",13,6.40121154752226,6.11675933633793,6.64935480114532,100
"FD (Baseline)","FD",14,6.15065286715726,5.8646150000153,6.40892128740005,100
"FD (Baseline)","FD",15,5.91160892938602,5.61701397290394,6.17547723900571,100
"FD (Baseline)","FD",16,5.68223693031454,5.38351888898805,5.96003234008751,100
"FD (Baseline)","FD",17,5.46184504912181,5.16763527601575,5.75254036864077,100
"FD (Baseline)","FD",18,5.25231903126433,4.9678651886051,5.54468534235716,100
"FD (Baseline)","FD",19,5.05486648834372,4.77830050438876,5.34379876316597,100
"FD (Baseline)","FD",20,4.86520744841241,4.59307803801676,5.16240732675837,100
"FD (Baseline)","FD",21,4.68254616355412,4.40586953060521,4.98846339348624,100
"FD (Baseline)","FD",22,4.51242701130849,4.22949510423162,4.82097603888045,100
"FD (Baseline)","FD",23,4.35045572365309,4.06965413860548,4.65993816602789,100
"FD (Baseline)","FD",24,4.19439177079671,3.91709807452597,4.50390924442047,100
"FD (Baseline)","FD",25,4.04450045751231,3.7652373255293,4.35062088238856,100
"FD (Baseline)","FD",26,3.90290476142399,3.61557634173942,4.20370419896237,100
"FD (Baseline)","FD",27,3.76940054338964,3.4726268728465,4.06368403442543,100
"FD (Baseline)","FD",28,3.63932758475675,3.33917265917872,3.92809023556086,100
"FD (Baseline)","FD",29,3.51521688710501,3.22119488192006,3.79760086957354,100
"FD (Baseline)","FD",30,3.38908378276181,3.10748740926754,3.67273726116612,100
"FD (Baseline)","FD",31,3.27561948020495,2.98826146147134,3.55011602849288,100
"FD (Baseline)","FD",32,3.16040505853051,2.87397420386867,3.43909729202632,100
"FD (Baseline)","FD",33,3.05619095657753,2.76050182307529,3.33272857463838,100
"FD (Baseline)","FD",34,2.95620218513012,2.65034033349609,3.22711126671161,100
"FD (Baseline)","FD",35,2.85780347225222,2.54887667859989,3.12292373766948,100
"FD (Baseline)","FD",36,2.7668137390584,2.45489189138285,3.02965969398965,100
"FD (Baseline)","FD",37,2.67624582378475,2.36357670647552,2.9384771651481,100
"FD (Baseline)","FD",38,2.5866023602573,2.27281314163961,2.84756439014706,100
"FD (Baseline)","FD",39,2.4993731485102,2.18575719849069,2.75679206521723,100
"FD (Baseline)","FD",40,2.41753752574964,2.10283756234409,2.66654698592323,100
"FD (Baseline)","FD",41,2.33942878185803,2.0242244361696,2.57879486504376,100
"FD (Baseline)","FD",42,2.26526904778839,1.94961414057089,2.49378521011417,100
"FD (Baseline)","FD",43,2.1950869948465,1.87761056784504,2.41175766997238,100
"FD (Baseline)","FD",44,2.12773874168013,1.8082754755036,2.3325169795471,100
"FD (Baseline)","FD",45,2.06147806356734,1.74160929880813,2.25633334153489,100
"FD (Baseline)","FD",46,1.99745787983683,1.67761139819456,2.18965280083359,100
"FD (Baseline)","FD",47,1.93602989143347,1.6161499657941,2.1247656439137,100
"FD (Baseline)","FD",48,1.87665935984397,1.55730331357722,2.05839969705945,100
"FD (Baseline)","FD",49,1.81953715327957,1.50184254700728,1.99417548505,100
"FD (Baseline)","FD",50,1.76463052414701,1.45086916999807,1.93063487439108,100
"FD (Baseline)","FD",51,1.70974764183111,1.40309493872848,1.87012302692957,100
"FD (Baseline)","FD",52,1.65284980776205,1.3544357496872,1.81139355919764,100
"FD (Baseline)","FD",53,1.59470311436905,1.30623743474628,1.75423781213597,100
"FD (Baseline)","FD",54,1.53871119291544,1.25903767071631,1.69821139377928,100
"FD (Baseline)","FD",55,1.48778025896172,1.2132941919263,1.64448246151459,100
"FD (Baseline)","FD",56,1.43757781002821,1.16871454772824,1.59300917013206,100
"FD (Baseline)","FD",57,1.39159615361577,1.1251238082922,1.54359522094625,100
"FD (Baseline)","FD",58,1.34787566491643,1.08256286860153,1.49611773987633,100
"FD (Baseline)","FD",59,1.30610149313605,1.04156885132989,1.45045554101337,100
"FD (Baseline)","FD",60,1.26387525915356,1.00303731444851,1.40696583832323,100
"FD (Baseline)","FD",61,1.2226124039163,0.967610705331802,1.3659601433887,100
"FD (Baseline)","FD",62,1.18264953591166,0.934765199708323,1.32632618386057,100
"FD (Baseline)","FD",63,1.14439631317123,0.903477851994802,1.28752325728545,100
"FD (Baseline)","FD",64,1.10766576665127,0.872517489956874,1.25108325783675,100
"FD (Baseline)","FD",65,1.07226972713791,0.844951733464445,1.21679448031321,100
"FD (Baseline)","FD",66,1.03802000388191,0.819696172391833,1.1830887898511,100
"FD (Baseline)","FD",67,1.00469299242671,0.789666767528349,1.15033197849188,100
"FD (Baseline)","FD",68,0.972311820230215,0.760817534639104,1.11776869561248,100
"FD (Baseline)","FD",69,0.940779283137487,0.73463684352744,1.0862385867061,100
"FD (Baseline)","FD",70,0.910058139297,0.710826987803005,1.05634775443924,100
"FD (Baseline)","FD",71,0.880119081654011,0.688368915262434,1.0260213805518,100
"FD (Baseline)","FD",72,0.851198142967578,0.661906572839629,0.996690046288719,100
"FD (Baseline)","FD",73,0.823391931822699,0.634695981760744,0.968571519118913,100
"FD (Baseline)","FD",74,0.797638482480906,0.613433501379046,0.941922786143901,100
"FD (Baseline)","FD",75,0.774301400137683,0.593062269248073,0.915851546847836,100
"FD (Baseline)","FD",76,0.751604498112678,0.573661884028112,0.890091316963771,100
"FD (Baseline)","FD",77,0.728308220523268,0.555711529408839,0.864014956511437,100
"FD (Baseline)","FD",78,0.703833754166871,0.537988175285965,0.838807009747337,100
"FD (Baseline)","FD",79,0.680296509033836,0.519758056268276,0.816013923792691,100
"FD (Baseline)","FD",80,0.657598350513384,0.502907146859172,0.79414106675982,100
"FD (Baseline)","FD",81,0.638299697409218,0.486882771757611,0.77315425433697,100
"FD (Baseline)","FD",82,0.620664978620674,0.47545711047465,0.752896476152203,100
"FD (Baseline)","FD",83,0.602524458040802,0.462042543567249,0.735270673442029,100
"FD (Baseline)","FD",84,0.587520963212655,0.448922517637241,0.717591179654867,100
"FD (Baseline)","FD",85,0.571660792020814,0.442737961894582,0.698724944488094,100
"FD (Baseline)","FD",86,0.554135294986257,0.434424088930276,0.680201226022338,100
"FD (Baseline)","FD",87,0.537332434998203,0.422916299007391,0.66230809882013,100
"FD (Baseline)","FD",88,0.521503341036303,0.410557200103152,0.644856891263508,100
"FD (Baseline)","FD",89,0.506469198342191,0.402059598581516,0.626672288894075,100
"FD (Baseline)","FD",90,0.495435609236692,0.389983297751967,0.611542585503578,100
"FD (Baseline)","FD",91,0.486177439103606,0.379213188003407,0.596308929632523,100
"FD (Baseline)","FD",92,0.477526851858082,0.369607614212489,0.582140582579674,100
"FD (Baseline)","FD",93,0.466792391088852,0.360112999272789,0.567906038382962,100
"FD (Baseline)","FD",94,0.45475771009639,0.350887878858786,0.556091838645512,100
"FD (Baseline)","FD",95,0.444706716198923,0.346496975603642,0.544706722061307,100
"FD (Baseline)","FD",96,0.437212537183262,0.340632970078289,0.533824914735785,100
"FD (Baseline)","FD",97,0.429357111396928,0.33620910980223,0.523502019440604,100
"FD (Baseline)","FD",98,0.422827827574302,0.328517329687629,0.513764098385568,100
"FD (Baseline)","FD",99,0.418111823768712,0.321119406565593,0.504676398166234,100
"FD (Baseline)","FD",100,0.413896202127485,0.315875027800064,0.493794209581881,100
"FD (Baseline)","FD",101,0.409821867124781,0.310288517807702,0.480798223137996,100
"FD (Baseline)","FD",102,0.404075561554683,0.305756949159826,0.467737596115991,100
"FD (Baseline)","FD",103,0.395909200886608,0.299588617505477,0.457300448732537,100
"FD (Baseline)","FD",104,0.388545074462427,0.294764268748979,0.445689968812435,100
"FD (Baseline)","FD",105,0.381295563042317,0.292454182195628,0.434440101272839,100
"FD (Baseline)","FD",106,0.373752610244769,0.290707084453841,0.424370335732051,100
"FD (Baseline)","FD",107,0.368658580768496,0.288022498197629,0.415039453947488,100
