"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n1600_h21db9f6b",1600,1,0.5,150,8,TRUE,0.863172255388317,20390508,20490508,20590508
"TS_n1600_h21db9f6b",1600,2,0.5,150,8,TRUE,0.892860467627514,20390509,20490509,20590509
"TS_n1600_h21db9f6b",1600,3,0.5,150,8,TRUE,0.883138933317027,20390510,20490510,20590510
"TS_n1600_h21db9f6b",1600,4,0.5,150,8,TRUE,0.985838768500005,20390511,20490511,20590511
"TS_n1600_h21db9f6b",1600,5,0.5,150,8,TRUE,0.922733902685462,20390512,20490512,20590512
"TS_n1600_h21db9f6b",1600,6,0.5,150,8,TRUE,0.865698205243026,20390513,20490513,20590513
"TS_n1600_h21db9f6b",1600,7,0.5,150,8,TRUE,0.874008205241361,20390514,20490514,20590514
"TS_n1600_h21db9f6b",1600,8,0.5,150,8,TRUE,0.954971817949389,20390515,20490515,20590515
"TS_n1600_h21db9f6b",1600,9,0.5,150,8,TRUE,0.925970653426471,20390516,20490516,20590516
"TS_n1600_h21db9f6b",1600,10,0.5,150,8,TRUE,0.872171493921281,20390517,20490517,20590517
"TS_n1600_h21db9f6b",1600,11,0.5,150,8,TRUE,0.98636357172076,20390518,20490518,20590518
"TS_n1600_h21db9f6b",1600,12,0.5,150,8,TRUE,1.0204417080225,20390519,20490519,20590519
"TS_n1600_h21db9f6b",1600,13,0.5,150,8,TRUE,0.99503354333671,20390520,20490520,20590520
"TS_n1600_h21db9f6b",1600,14,0.5,150,8,TRUE,1.00803211888904,20390521,20490521,20590521
"TS_n1600_h21db9f6b",1600,15,0.5,150,8,TRUE,0.836767947630151,20390522,20490522,20590522
"TS_n1600_h21db9f6b",1600,1,0.5,200,8,TRUE,0.892042913161013,20390508,20490508,20590508
"TS_n1600_h21db9f6b",1600,2,0.5,200,8,TRUE,0.932770538642321,20390509,20490509,20590509
"TS_n1600_h21db9f6b",1600,3,0.5,200,8,TRUE,0.848517559625464,20390510,20490510,20590510
"TS_n1600_h21db9f6b",1600,4,0.5,200,8,TRUE,1.03516458694797,20390511,20490511,20590511
"TS_n1600_h21db9f6b",1600,5,0.5,200,8,TRUE,0.987915437923528,20390512,20490512,20590512
"TS_n1600_h21db9f6b",1600,6,0.5,200,8,TRUE,0.844650963872925,20390513,20490513,20590513
"TS_n1600_h21db9f6b",1600,7,0.5,200,8,TRUE,0.874940592784156,20390514,20490514,20590514
"TS_n1600_h21db9f6b",1600,8,0.5,200,8,TRUE,0.912911896914911,20390515,20490515,20590515
"TS_n1600_h21db9f6b",1600,9,0.5,200,8,TRUE,0.91333406270623,20390516,20490516,20590516
"TS_n1600_h21db9f6b",1600,10,0.5,200,8,TRUE,0.971468117392351,20390517,20490517,20590517
"TS_n1600_h21db9f6b",1600,11,0.5,200,8,TRUE,1.00664256176694,20390518,20490518,20590518
"TS_n1600_h21db9f6b",1600,12,0.5,200,8,TRUE,1.01667504212467,20390519,20490519,20590519
"TS_n1600_h21db9f6b",1600,13,0.5,200,8,TRUE,1.01328655017896,20390520,20490520,20590520
"TS_n1600_h21db9f6b",1600,14,0.5,200,8,TRUE,0.992523213279515,20390521,20490521,20590521
"TS_n1600_h21db9f6b",1600,15,0.5,200,8,TRUE,0.884905831213405,20390522,20490522,20590522
