"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n2400_h2202f38e",2400,1,0.5,150,8,TRUE,0.919563072744283,20410508,20510508,20610508
"TS_n2400_h2202f38e",2400,2,0.5,150,8,TRUE,0.885806475205257,20410509,20510509,20610509
"TS_n2400_h2202f38e",2400,3,0.5,150,8,TRUE,0.931939716460898,20410510,20510510,20610510
"TS_n2400_h2202f38e",2400,4,0.5,150,8,TRUE,0.869303076372405,20410511,20510511,20610511
"TS_n2400_h2202f38e",2400,5,0.5,150,8,TRUE,0.866017785190989,20410512,20510512,20610512
"TS_n2400_h2202f38e",2400,6,0.5,150,8,TRUE,0.906414996741979,20410513,20510513,20610513
"TS_n2400_h2202f38e",2400,7,0.5,150,8,TRUE,0.943886574798605,20410514,20510514,20610514
"TS_n2400_h2202f38e",2400,8,0.5,150,8,TRUE,1.01308463507688,20410515,20510515,20610515
"TS_n2400_h2202f38e",2400,9,0.5,150,8,TRUE,1.12099006795489,20410516,20510516,20610516
"TS_n2400_h2202f38e",2400,10,0.5,150,8,TRUE,1.10551479436771,20410517,20510517,20610517
"TS_n2400_h2202f38e",2400,11,0.5,150,8,TRUE,0.985557268365947,20410518,20510518,20610518
"TS_n2400_h2202f38e",2400,12,0.5,150,8,TRUE,0.965582527519218,20410519,20510519,20610519
"TS_n2400_h2202f38e",2400,13,0.5,150,8,TRUE,0.916783793838929,20410520,20510520,20610520
"TS_n2400_h2202f38e",2400,14,0.5,150,8,TRUE,1.04896244141804,20410521,20510521,20610521
"TS_n2400_h2202f38e",2400,15,0.5,150,8,TRUE,0.985401320122508,20410522,20510522,20610522
"TS_n2400_h2202f38e",2400,1,0.5,200,8,TRUE,0.929550019228363,20410508,20510508,20610508
"TS_n2400_h2202f38e",2400,2,0.5,200,8,TRUE,0.917739611259438,20410509,20510509,20610509
"TS_n2400_h2202f38e",2400,3,0.5,200,8,TRUE,0.93816021907712,20410510,20510510,20610510
"TS_n2400_h2202f38e",2400,4,0.5,200,8,TRUE,0.872027768855307,20410511,20510511,20610511
"TS_n2400_h2202f38e",2400,5,0.5,200,8,TRUE,0.865399503938929,20410512,20510512,20610512
"TS_n2400_h2202f38e",2400,6,0.5,200,8,TRUE,0.927934172626137,20410513,20510513,20610513
"TS_n2400_h2202f38e",2400,7,0.5,200,8,TRUE,0.921903361293426,20410514,20510514,20610514
"TS_n2400_h2202f38e",2400,8,0.5,200,8,TRUE,1.01843050138887,20410515,20510515,20610515
"TS_n2400_h2202f38e",2400,9,0.5,200,8,TRUE,1.15316125773288,20410516,20510516,20610516
"TS_n2400_h2202f38e",2400,10,0.5,200,8,TRUE,1.10842845086308,20410517,20510517,20610517
"TS_n2400_h2202f38e",2400,11,0.5,200,8,TRUE,0.974274986447598,20410518,20510518,20610518
"TS_n2400_h2202f38e",2400,12,0.5,200,8,TRUE,1.00914082816899,20410519,20510519,20610519
"TS_n2400_h2202f38e",2400,13,0.5,200,8,TRUE,0.888190799467795,20410520,20510520,20610520
"TS_n2400_h2202f38e",2400,14,0.5,200,8,TRUE,1.04828804865432,20410521,20510521,20610521
"TS_n2400_h2202f38e",2400,15,0.5,200,8,TRUE,0.992621457096595,20410522,20510522,20610522
