"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n800_h155f087a",800,1,0.5,150,8,TRUE,0.924659617550346,20370508,20470508,20570508
"TS_n800_h155f087a",800,2,0.5,150,8,TRUE,1.2973393640642,20370509,20470509,20570509
"TS_n800_h155f087a",800,3,0.5,150,8,TRUE,0.966037521506176,20370510,20470510,20570510
"TS_n800_h155f087a",800,4,0.5,150,8,TRUE,1.36234364475083,20370511,20470511,20570511
"TS_n800_h155f087a",800,5,0.5,150,8,TRUE,1.079472923028,20370512,20470512,20570512
"TS_n800_h155f087a",800,6,0.5,150,8,TRUE,1.26986696299919,20370513,20470513,20570513
"TS_n800_h155f087a",800,7,0.5,150,8,TRUE,0.968936143971265,20370514,20470514,20570514
"TS_n800_h155f087a",800,8,0.5,150,8,TRUE,0.71712699233596,20370515,20470515,20570515
"TS_n800_h155f087a",800,9,0.5,150,8,TRUE,1.06049458838693,20370516,20470516,20570516
"TS_n800_h155f087a",800,10,0.5,150,8,TRUE,4.43890446169028,20370517,20470517,20570517
"TS_n800_h155f087a",800,11,0.5,150,8,TRUE,0.904096619702929,20370518,20470518,20570518
"TS_n800_h155f087a",800,12,0.5,150,8,TRUE,1.22281746926641,20370519,20470519,20570519
"TS_n800_h155f087a",800,13,0.5,150,8,TRUE,2.12054514624867,20370520,20470520,20570520
"TS_n800_h155f087a",800,14,0.5,150,8,TRUE,0.970343978393014,20370521,20470521,20570521
"TS_n800_h155f087a",800,15,0.5,150,8,TRUE,1.18961320080939,20370522,20470522,20570522
"TS_n800_h155f087a",800,1,0.5,200,8,TRUE,0.914762569090188,20370508,20470508,20570508
"TS_n800_h155f087a",800,2,0.5,200,8,TRUE,1.09208872404968,20370509,20470509,20570509
"TS_n800_h155f087a",800,3,0.5,200,8,TRUE,1.00239356971805,20370510,20470510,20570510
"TS_n800_h155f087a",800,4,0.5,200,8,TRUE,1.15346655086092,20370511,20470511,20570511
"TS_n800_h155f087a",800,5,0.5,200,8,TRUE,0.840044172357653,20370512,20470512,20570512
"TS_n800_h155f087a",800,6,0.5,200,8,TRUE,0.896570686067611,20370513,20470513,20570513
"TS_n800_h155f087a",800,7,0.5,200,8,TRUE,0.946194954653608,20370514,20470514,20570514
"TS_n800_h155f087a",800,8,0.5,200,8,TRUE,0.685008627749186,20370515,20470515,20570515
"TS_n800_h155f087a",800,9,0.5,200,8,TRUE,1.04481706026387,20370516,20470516,20570516
"TS_n800_h155f087a",800,10,0.5,200,8,TRUE,3.36884459459654,20370517,20470517,20570517
"TS_n800_h155f087a",800,11,0.5,200,8,TRUE,0.838016332881881,20370518,20470518,20570518
"TS_n800_h155f087a",800,12,0.5,200,8,TRUE,1.13336383798647,20370519,20470519,20570519
"TS_n800_h155f087a",800,13,0.5,200,8,TRUE,1.38845634536938,20370520,20470520,20570520
"TS_n800_h155f087a",800,14,0.5,200,8,TRUE,0.971107509836554,20370521,20470521,20570521
"TS_n800_h155f087a",800,15,0.5,200,8,TRUE,1.14127384237261,20370522,20470522,20570522
