"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n1200_h069793c2",1200,1,0.5,150,8,TRUE,0.875336012302934,20380508,20480508,20580508
"TS_n1200_h069793c2",1200,2,0.5,150,8,TRUE,0.997535127398382,20380509,20480509,20580509
"TS_n1200_h069793c2",1200,3,0.5,150,8,TRUE,1.094871275108,20380510,20480510,20580510
"TS_n1200_h069793c2",1200,4,0.5,150,8,TRUE,1.04265980854549,20380511,20480511,20580511
"TS_n1200_h069793c2",1200,5,0.5,150,8,TRUE,0.909561958521464,20380512,20480512,20580512
"TS_n1200_h069793c2",1200,6,0.5,150,8,TRUE,0.953667970395167,20380513,20480513,20580513
"TS_n1200_h069793c2",1200,7,0.5,150,8,TRUE,0.836365489038329,20380514,20480514,20580514
"TS_n1200_h069793c2",1200,8,0.5,150,8,TRUE,1.01384746187603,20380515,20480515,20580515
"TS_n1200_h069793c2",1200,9,0.5,150,8,TRUE,0.951793051511958,20380516,20480516,20580516
"TS_n1200_h069793c2",1200,10,0.5,150,8,TRUE,0.962343224206589,20380517,20480517,20580517
"TS_n1200_h069793c2",1200,11,0.5,150,8,TRUE,0.961269407510819,20380518,20480518,20580518
"TS_n1200_h069793c2",1200,12,0.5,150,8,TRUE,1.01300864844064,20380519,20480519,20580519
"TS_n1200_h069793c2",1200,13,0.5,150,8,TRUE,1.01373433238186,20380520,20480520,20580520
"TS_n1200_h069793c2",1200,14,0.5,150,8,TRUE,0.974988570891907,20380521,20480521,20580521
"TS_n1200_h069793c2",1200,15,0.5,150,8,TRUE,1.06362698882943,20380522,20480522,20580522
"TS_n1200_h069793c2",1200,1,0.5,200,8,TRUE,0.848679279190653,20380508,20480508,20580508
"TS_n1200_h069793c2",1200,2,0.5,200,8,TRUE,1.02486668605538,20380509,20480509,20580509
"TS_n1200_h069793c2",1200,3,0.5,200,8,TRUE,1.04252732481622,20380510,20480510,20580510
"TS_n1200_h069793c2",1200,4,0.5,200,8,TRUE,0.962600285287127,20380511,20480511,20580511
"TS_n1200_h069793c2",1200,5,0.5,200,8,TRUE,0.943262368109877,20380512,20480512,20580512
"TS_n1200_h069793c2",1200,6,0.5,200,8,TRUE,1.01445213455394,20380513,20480513,20580513
"TS_n1200_h069793c2",1200,7,0.5,200,8,TRUE,0.857404066037792,20380514,20480514,20580514
"TS_n1200_h069793c2",1200,8,0.5,200,8,TRUE,1.05085499454186,20380515,20480515,20580515
"TS_n1200_h069793c2",1200,9,0.5,200,8,TRUE,0.989286950763653,20380516,20480516,20580516
"TS_n1200_h069793c2",1200,10,0.5,200,8,TRUE,1.00564074766248,20380517,20480517,20580517
"TS_n1200_h069793c2",1200,11,0.5,200,8,TRUE,1.02720747630554,20380518,20480518,20580518
"TS_n1200_h069793c2",1200,12,0.5,200,8,TRUE,0.969024777794349,20380519,20480519,20580519
"TS_n1200_h069793c2",1200,13,0.5,200,8,TRUE,0.994729122766959,20380520,20480520,20580520
"TS_n1200_h069793c2",1200,14,0.5,200,8,TRUE,0.956364313159679,20380521,20480521,20580521
"TS_n1200_h069793c2",1200,15,0.5,200,8,TRUE,1.0670239405679,20380522,20480522,20580522
