"config_id","n","pilot_id","q","T1","T2","eligible","val_loss","seed_data","seed_split","seed_algo"
"TS_n2000_h06bee7e5",2000,1,0.5,150,8,TRUE,1.03515641224754,20400508,20500508,20600508
"TS_n2000_h06bee7e5",2000,2,0.5,150,8,TRUE,0.958445124776645,20400509,20500509,20600509
"TS_n2000_h06bee7e5",2000,3,0.5,150,8,TRUE,0.975171462554427,20400510,20500510,20600510
"TS_n2000_h06bee7e5",2000,4,0.5,150,8,TRUE,0.831502193075822,20400511,20500511,20600511
"TS_n2000_h06bee7e5",2000,5,0.5,150,8,TRUE,0.920512178678721,20400512,20500512,20600512
"TS_n2000_h06bee7e5",2000,6,0.5,150,8,TRUE,0.993284565924653,20400513,20500513,20600513
"TS_n2000_h06bee7e5",2000,7,0.5,150,8,TRUE,0.916015873571311,20400514,20500514,20600514
"TS_n2000_h06bee7e5",2000,8,0.5,150,8,TRUE,0.924568890348379,20400515,20500515,20600515
"TS_n2000_h06bee7e5",2000,9,0.5,150,8,TRUE,0.872686169603316,20400516,20500516,20600516
"TS_n2000_h06bee7e5",2000,10,0.5,150,8,TRUE,0.883701507637599,20400517,20500517,20600517
"TS_n2000_h06bee7e5",2000,11,0.5,150,8,TRUE,0.931425822610458,20400518,20500518,20600518
"TS_n2000_h06bee7e5",2000,12,0.5,150,8,TRUE,0.968452948296256,20400519,20500519,20600519
"TS_n2000_h06bee7e5",2000,13,0.5,150,8,TRUE,0.973150489943296,20400520,20500520,20600520
"TS_n2000_h06bee7e5",2000,14,0.5,150,8,TRUE,0.995447164329031,20400521,20500521,20600521
"TS_n2000_h06bee7e5",2000,15,0.5,150,8,TRUE,0.954082432769336,20400522,20500522,20600522
"TS_n2000_h06bee7e5",2000,1,0.5,200,8,TRUE,1.00102525062795,20400508,20500508,20600508
"TS_n2000_h06bee7e5",2000,2,0.5,200,8,TRUE,0.984330185837016,20400509,20500509,20600509
"TS_n2000_h06bee7e5",2000,3,0.5,200,8,TRUE,0.935070388548378,20400510,20500510,20600510
"TS_n2000_h06bee7e5",2000,4,0.5,200,8,TRUE,0.846031562074513,20400511,20500511,20600511
"TS_n2000_h06bee7e5",2000,5,0.5,200,8,TRUE,0.918254827292689,20400512,20500512,20600512
"TS_n2000_h06bee7e5",2000,6,0.5,200,8,TRUE,0.976409700781261,20400513,20500513,20600513
"TS_n2000_h06bee7e5",2000,7,0.5,200,8,TRUE,0.947964184517662,20400514,20500514,20600514
"TS_n2000_h06bee7e5",2000,8,0.5,200,8,TRUE,0.903322606764069,20400515,20500515,20600515
"TS_n2000_h06bee7e5",2000,9,0.5,200,8,TRUE,0.891101066159269,20400516,20500516,20600516
"TS_n2000_h06bee7e5",2000,10,0.5,200,8,TRUE,0.890254093116377,20400517,20500517,20600517
"TS_n2000_h06bee7e5",2000,11,0.5,200,8,TRUE,0.963551852729627,20400518,20500518,20600518
"TS_n2000_h06bee7e5",2000,12,0.5,200,8,TRUE,0.952583123188874,20400519,20500519,20600519
"TS_n2000_h06bee7e5",2000,13,0.5,200,8,TRUE,0.967019012025305,20400520,20500520,20600520
"TS_n2000_h06bee7e5",2000,14,0.5,200,8,TRUE,1.02125887627198,20400521,20500521,20600521
"TS_n2000_h06bee7e5",2000,15,0.5,200,8,TRUE,0.939953430231917,20400522,20500522,20600522
