"config_id","n","pilot_id","eta","T","val_loss","seed_data","seed_split"
"IHT_n800_h17021d83",800,1,0.005,200,1.25581864601865,20670508,20770508
"IHT_n800_h17021d83",800,2,0.005,200,1.82654951557244,20670509,20770509
"IHT_n800_h17021d83",800,3,0.005,200,4.88922744704591,20670510,20770510
"IHT_n800_h17021d83",800,4,0.005,200,1.40556212028652,20670511,20770511
"IHT_n800_h17021d83",800,5,0.005,200,7.58633283926897,20670512,20770512
"IHT_n800_h17021d83",800,6,0.005,200,1.841832362152,20670513,20770513
"IHT_n800_h17021d83",800,7,0.005,200,4.0772642168732,20670514,20770514
"IHT_n800_h17021d83",800,8,0.005,200,1.24587195583146,20670515,20770515
"IHT_n800_h17021d83",800,9,0.005,200,1.21327391448676,20670516,20770516
"IHT_n800_h17021d83",800,10,0.005,200,2.71190804619694,20670517,20770517
"IHT_n800_h17021d83",800,11,0.005,200,1.28626977438527,20670518,20770518
"IHT_n800_h17021d83",800,12,0.005,200,4.45613720221352,20670519,20770519
"IHT_n800_h17021d83",800,13,0.005,200,1.74164194917418,20670520,20770520
"IHT_n800_h17021d83",800,14,0.005,200,3.32709379259675,20670521,20770521
"IHT_n800_h17021d83",800,15,0.005,200,1.64640136826758,20670522,20770522
"IHT_n800_h17021d83",800,1,0.01,200,1.04564401121675,20670508,20770508
"IHT_n800_h17021d83",800,2,0.01,200,0.919599892713685,20670509,20770509
"IHT_n800_h17021d83",800,3,0.01,200,1.16106452130655,20670510,20770510
"IHT_n800_h17021d83",800,4,0.01,200,0.947217492541357,20670511,20770511
"IHT_n800_h17021d83",800,5,0.01,200,3.04083285944337,20670512,20770512
"IHT_n800_h17021d83",800,6,0.01,200,1.14649705384013,20670513,20770513
"IHT_n800_h17021d83",800,7,0.01,200,1.15980732161679,20670514,20770514
"IHT_n800_h17021d83",800,8,0.01,200,0.931399368284104,20670515,20770515
"IHT_n800_h17021d83",800,9,0.01,200,0.894722424974017,20670516,20770516
"IHT_n800_h17021d83",800,10,0.01,200,2.62195110392282,20670517,20770517
"IHT_n800_h17021d83",800,11,0.01,200,1.0814831381509,20670518,20770518
"IHT_n800_h17021d83",800,12,0.01,200,7.54926146036624e+33,20670519,20770519
"IHT_n800_h17021d83",800,13,0.01,200,1.18154062769521,20670520,20770520
"IHT_n800_h17021d83",800,14,0.01,200,1.23274597989616,20670521,20770521
"IHT_n800_h17021d83",800,15,0.01,200,5.78634157246734e+92,20670522,20770522
"IHT_n800_h17021d83",800,1,0.02,200,1.18816247943076,20670508,20770508
"IHT_n800_h17021d83",800,2,0.02,200,1.01103636865359,20670509,20770509
"IHT_n800_h17021d83",800,3,0.02,200,1.16571732948219,20670510,20770510
"IHT_n800_h17021d83",800,4,0.02,200,1.00013677473759,20670511,20770511
"IHT_n800_h17021d83",800,5,0.02,200,3.5907318097987,20670512,20770512
"IHT_n800_h17021d83",800,6,0.02,200,1.25830574210404,20670513,20770513
"IHT_n800_h17021d83",800,7,0.02,200,1.16470139972686,20670514,20770514
"IHT_n800_h17021d83",800,8,0.02,200,0.962106090964041,20670515,20770515
"IHT_n800_h17021d83",800,9,0.02,200,0.888916624424147,20670516,20770516
"IHT_n800_h17021d83",800,10,0.02,200,2.62359212447817,20670517,20770517
